1.42887e+09,59.1,0.0
1.42887e+09,59.1,0.0
1.42887e+09,59.1,0.0
1.42888e+09,59.03,4.0
1.42888e+09,58.89,38.0
1.42888e+09,58.93,39.0
1.42889e+09,59.04,224.0
1.42889e+09,59.1,337.0
1.42889e+09,59.04,196.0
1.4289e+09,59.0,198.0
1.4289e+09,59.02,123.0
1.4289e+09,58.98,141.0
1.42891e+09,58.98,852.0
1.42891e+09,60.18,8629.0
1.42892e+09,60.13,12758.0
1.42892e+09,59.81,6981.0
1.42892e+09,59.31,5744.0
1.42893e+09,59.68,4778.0
1.42893e+09,60.01,9485.0
1.42893e+09,59.84,10506.0
1.42894e+09,59.24,13896.0
1.42894e+09,58.76,19621.0
1.42894e+09,59.57,8779.0
1.42895e+09,59.47,6970.0
1.42895e+09,59.06,15143.0
1.42896e+09,59.07,1503.0
1.42896e+09,59.12,339.0
1.42896e+09,59.05,152.0
1.42897e+09,59.05,0.0
1.42897e+09,59.25,90.0
1.42897e+09,59.4,324.0
1.42898e+09,59.51,295.0
1.42898e+09,59.55,221.0
1.42898e+09,59.58,269.0
1.42899e+09,59.58,156.0
1.42899e+09,59.47,254.0
1.42899e+09,59.46,892.0
1.429e+09,59.66,3157.0
1.429e+09,59.16,10142.0
1.42901e+09,59.45,5506.0
1.42901e+09,59.24,2384.0
1.42901e+09,59.35,2852.0
1.42902e+09,59.38,6346.0
1.42902e+09,59.6,13655.0
1.42902e+09,59.8,18249.0
1.42903e+09,59.91,26930.0
1.42903e+09,60.29,12782.0
1.42903e+09,60.15,9334.0
1.42904e+09,59.84,16741.0
1.42904e+09,59.8,2122.0
1.42905e+09,60.16,3783.0
1.42905e+09,60.17,493.0
1.42905e+09,60.17,0.0
1.42906e+09,60.06,8.0
1.42906e+09,60.12,243.0
1.42906e+09,60.23,468.0
1.42907e+09,60.2,246.0
1.42907e+09,60.19,149.0
1.42907e+09,60.2,111.0
1.42908e+09,60.27,362.0
1.42908e+09,60.5,1571.0
1.42908e+09,60.5,9751.0
1.42909e+09,60.53,10743.0
1.42909e+09,60.6,7313.0
1.4291e+09,60.46,3739.0
1.4291e+09,60.48,5107.0
1.4291e+09,60.48,5364.0
1.42911e+09,60.56,12196.0
1.42911e+09,61.05,36446.0
1.42911e+09,61.76,33149.0
1.42912e+09,62.22,19587.0
1.42912e+09,62.44,11009.0
1.42912e+09,62.84,28999.0
1.42913e+09,62.83,2921.0
1.42913e+09,62.88,629.0
1.42914e+09,62.71,150.0
1.42914e+09,62.71,0.0
1.42914e+09,62.85,78.0
1.42915e+09,62.82,545.0
1.42915e+09,62.74,632.0
1.42915e+09,62.75,627.0
1.42916e+09,63.01,779.0
1.42916e+09,63.05,338.0
1.42916e+09,63.08,669.0
1.42917e+09,62.64,2070.0
1.42917e+09,62.5,7179.0
1.42917e+09,62.52,11343.0
1.42918e+09,63.05,8272.0
1.42918e+09,62.35,8299.0
1.42919e+09,62.06,8225.0
1.42919e+09,62.35,6069.0
1.42919e+09,62.29,16912.0
1.4292e+09,62.84,17737.0
1.4292e+09,62.79,19288.0
1.4292e+09,63.44,14261.0
1.42921e+09,64.52,31136.0
1.42921e+09,63.96,21598.0
1.42921e+09,63.93,2411.0
1.42922e+09,63.73,834.0
1.42922e+09,63.94,227.0
1.42923e+09,63.94,0.0
1.42923e+09,63.76,61.0
1.42923e+09,63.7,326.0
1.42924e+09,63.18,2072.0
1.42924e+09,63.2,809.0
1.42924e+09,63.44,180.0
1.42925e+09,63.41,87.0
1.42925e+09,63.47,247.0
1.42925e+09,63.55,1608.0
1.42926e+09,63.68,3751.0
1.42926e+09,63.17,10445.0
1.42926e+09,63.54,4335.0
1.42927e+09,63.68,5582.0
1.42927e+09,63.96,5770.0
1.42928e+09,63.87,6853.0
1.42928e+09,64.17,17903.0
1.42928e+09,64.03,17915.0
1.42929e+09,63.78,22617.0
1.42929e+09,63.8,9695.0
1.42929e+09,63.85,7323.0
1.4293e+09,63.49,17407.0
1.4293e+09,63.72,3268.0
1.4293e+09,63.71,358.0
1.42931e+09,63.72,82.0
1.42931e+09,63.72,0.0
1.42932e+09,63.72,0.0
1.42932e+09,63.72,0.0
1.42932e+09,63.72,0.0
1.42933e+09,63.72,0.0
1.42933e+09,63.72,0.0
1.42933e+09,63.72,0.0
1.42934e+09,63.72,0.0
1.42934e+09,63.72,0.0
1.42934e+09,63.72,0.0
1.42935e+09,63.72,0.0
1.42935e+09,63.72,0.0
1.42935e+09,63.72,0.0
1.42936e+09,63.72,0.0
1.42936e+09,63.72,0.0
1.42937e+09,63.72,0.0
1.42937e+09,63.72,0.0
1.42937e+09,63.72,0.0
1.42938e+09,63.72,0.0
1.42938e+09,63.72,0.0
1.42938e+09,63.72,0.0
1.42939e+09,63.72,0.0
1.42939e+09,63.72,0.0
1.42939e+09,63.72,0.0
1.4294e+09,63.72,0.0
1.4294e+09,63.72,0.0
1.42941e+09,63.72,0.0
1.42941e+09,63.72,0.0
1.42941e+09,63.72,0.0
1.42942e+09,63.72,0.0
1.42942e+09,63.72,0.0
1.42942e+09,63.72,0.0
1.42943e+09,63.72,0.0
1.42943e+09,63.72,0.0
1.42943e+09,63.72,0.0
1.42944e+09,63.72,0.0
1.42944e+09,63.72,0.0
1.42944e+09,63.72,0.0
1.42945e+09,63.72,0.0
1.42945e+09,63.72,0.0
1.42946e+09,63.72,0.0
1.42946e+09,63.72,0.0
1.42946e+09,63.72,0.0
1.42947e+09,63.72,0.0
1.42947e+09,63.72,0.0
1.42947e+09,63.72,0.0
1.42948e+09,63.72,0.0
1.42948e+09,63.8,34.0
1.42948e+09,64.03,327.0
1.42949e+09,64.12,203.0
1.42949e+09,64.22,295.0
1.4295e+09,64.14,452.0
1.4295e+09,64.32,642.0
1.4295e+09,64.2,103.0
1.42951e+09,64.1,273.0
1.42951e+09,64.12,125.0
1.42951e+09,64.17,1038.0
1.42952e+09,63.79,4344.0
1.42952e+09,63.81,8911.0
1.42952e+09,63.6,3194.0
1.42953e+09,63.08,6639.0
1.42953e+09,62.39,18769.0
1.42953e+09,62.75,8230.0
1.42954e+09,63.68,20687.0
1.42954e+09,64.04,28879.0
1.42955e+09,63.54,25662.0
1.42955e+09,63.67,9023.0
1.42955e+09,63.3,8002.0
1.42956e+09,63.39,17745.0
1.42956e+09,63.38,2492.0
1.42956e+09,63.5,790.0
1.42957e+09,63.48,338.0
1.42957e+09,63.48,0.0
1.42957e+09,63.48,6.0
1.42958e+09,63.31,127.0
1.42958e+09,63.2,324.0
1.42959e+09,63.38,366.0
1.42959e+09,63.36,100.0
1.42959e+09,63.41,74.0
1.4296e+09,63.2,234.0
1.4296e+09,62.95,1545.0
1.4296e+09,62.84,4487.0
1.42961e+09,63.35,12637.0
1.42961e+09,62.83,5034.0
1.42961e+09,63.1,3571.0
1.42962e+09,63.01,3849.0
1.42962e+09,63.33,6854.0
1.42962e+09,62.86,10295.0
1.42963e+09,62.86,11521.0
1.42963e+09,62.59,16850.0
1.42964e+09,62.56,8592.0
1.42964e+09,62.12,11051.0
1.42964e+09,62.11,19393.0
1.42965e+09,62.07,2239.0
1.42965e+09,61.78,2126.0
1.42965e+09,61.78,113.0
1.42966e+09,61.78,0.0
1.42966e+09,62.03,30.0
1.42966e+09,62.01,239.0
1.42967e+09,61.58,702.0
1.42967e+09,61.59,592.0
1.42968e+09,61.59,274.0
1.42968e+09,61.61,365.0
1.42968e+09,61.41,679.0
1.42969e+09,61.79,1241.0
1.42969e+09,61.6,5447.0
1.42969e+09,61.76,9970.0
1.4297e+09,61.79,4624.0
1.4297e+09,61.87,2914.0
1.4297e+09,62.05,3287.0
1.42971e+09,62.43,8812.0
1.42971e+09,62.4,12377.0
1.42971e+09,62.88,29146.0
1.42972e+09,62.65,20601.0
1.42972e+09,62.97,11413.0
1.42973e+09,62.73,8106.0
1.42973e+09,62.79,14966.0
1.42973e+09,62.88,1306.0
1.42974e+09,62.7,1001.0
1.42974e+09,62.85,69.0
1.42974e+09,62.85,0.0
1.42975e+09,62.82,25.0
1.42975e+09,62.95,427.0
1.42975e+09,63.0,344.0
1.42976e+09,62.75,486.0
1.42976e+09,62.71,259.0
1.42977e+09,62.77,291.0
1.42977e+09,62.82,367.0
1.42977e+09,62.52,1318.0
1.42978e+09,62.33,4907.0
1.42978e+09,62.52,11151.0
1.42978e+09,62.74,7155.0
1.42979e+09,62.75,4056.0
1.42979e+09,63.22,5512.0
1.42979e+09,63.74,12283.0
1.4298e+09,64.47,26714.0
1.4298e+09,64.57,33897.0
1.4298e+09,64.87,29022.0
1.42981e+09,64.99,10772.0
1.42981e+09,64.88,19224.0
1.42982e+09,65.03,16536.0
1.42982e+09,64.83,2593.0
1.42982e+09,64.8,685.0
1.42983e+09,64.75,216.0
1.42983e+09,64.75,0.0
1.42983e+09,64.83,65.0
1.42984e+09,64.66,430.0
1.42984e+09,64.57,264.0
1.42984e+09,64.6,298.0
1.42985e+09,64.54,171.0
1.42985e+09,64.55,222.0
1.42986e+09,64.58,317.0
1.42986e+09,64.7,1614.0
1.42986e+09,65.06,5684.0
1.42987e+09,65.5,17263.0
1.42987e+09,65.32,5122.0
1.42987e+09,65.44,5422.0
1.42988e+09,65.27,4888.0
1.42988e+09,65.45,9954.0
1.42988e+09,64.9,16763.0
1.42989e+09,64.93,14863.0
1.42989e+09,65.09,11885.0
1.42989e+09,65.22,6607.0
1.4299e+09,64.77,8445.0
1.4299e+09,65.35,20454.0
1.42991e+09,65.34,1517.0
1.42991e+09,65.37,362.0
1.42991e+09,65.49,188.0
1.42992e+09,65.49,0.0
1.42992e+09,65.49,0.0
1.42992e+09,65.49,0.0
1.42993e+09,65.49,0.0
1.42993e+09,65.49,0.0
1.42993e+09,65.49,0.0
1.42994e+09,65.49,0.0
1.42994e+09,65.49,0.0
1.42995e+09,65.49,0.0
1.42995e+09,65.49,0.0
1.42995e+09,65.49,0.0
1.42996e+09,65.49,0.0
1.42996e+09,65.49,0.0
1.42996e+09,65.49,0.0
1.42997e+09,65.49,0.0
1.42997e+09,65.49,0.0
1.42997e+09,65.49,0.0
1.42998e+09,65.49,0.0
1.42998e+09,65.49,0.0
1.42998e+09,65.49,0.0
1.42999e+09,65.49,0.0
1.42999e+09,65.49,0.0
1.43e+09,65.49,0.0
1.43e+09,65.49,0.0
1.43e+09,65.49,0.0
1.43001e+09,65.49,0.0
1.43001e+09,65.49,0.0
1.43001e+09,65.49,0.0
1.43002e+09,65.49,0.0
1.43002e+09,65.49,0.0
1.43002e+09,65.49,0.0
1.43003e+09,65.49,0.0
1.43003e+09,65.49,0.0
1.43004e+09,65.49,0.0
1.43004e+09,65.49,0.0
1.43004e+09,65.49,0.0
1.43005e+09,65.49,0.0
1.43005e+09,65.49,0.0
1.43005e+09,65.49,0.0
1.43006e+09,65.49,0.0
1.43006e+09,65.49,0.0
1.43006e+09,65.49,0.0
1.43007e+09,65.49,0.0
1.43007e+09,65.49,0.0
1.43007e+09,65.49,0.0
1.43008e+09,65.49,0.0
1.43008e+09,65.49,0.0
1.43009e+09,65.48,19.0
1.43009e+09,65.44,117.0
1.43009e+09,65.33,153.0
1.4301e+09,65.32,127.0
1.4301e+09,65.29,134.0
1.4301e+09,65.28,112.0
1.43011e+09,65.09,267.0
1.43011e+09,65.13,169.0
1.43011e+09,65.24,153.0
1.43012e+09,65.21,1125.0
1.43012e+09,65.4,2764.0
1.43013e+09,65.31,12410.0
1.43013e+09,64.84,7639.0
1.43013e+09,65.14,3255.0
1.43014e+09,65.16,2698.0
1.43014e+09,65.23,4354.0
1.43014e+09,65.37,9171.0
1.43015e+09,64.63,14198.0
1.43015e+09,65.09,15232.0
1.43015e+09,65.18,6457.0
1.43016e+09,64.77,6225.0
1.43016e+09,64.77,13692.0
1.43016e+09,64.69,1832.0
1.43017e+09,64.53,524.0
1.43017e+09,64.65,293.0
1.43018e+09,64.65,0.0
1.43018e+09,64.67,6.0
1.43018e+09,64.58,179.0
1.43019e+09,64.1,1550.0
1.43019e+09,64.15,541.0
1.43019e+09,63.94,276.0
1.4302e+09,64.06,257.0
1.4302e+09,64.12,816.0
1.4302e+09,64.01,1549.0
1.43021e+09,64.23,3929.0
1.43021e+09,64.55,14420.0
1.43022e+09,64.72,5784.0
1.43022e+09,64.72,3602.0
1.43022e+09,64.73,3230.0
1.43023e+09,64.88,5190.0
1.43023e+09,64.88,9439.0
1.43023e+09,65.09,32028.0
1.43024e+09,65.12,15341.0
1.43024e+09,64.99,6658.0
1.43024e+09,64.81,6195.0
1.43025e+09,64.63,10696.0
1.43025e+09,64.68,1357.0
1.43025e+09,64.63,808.0
1.43026e+09,64.57,230.0
1.43026e+09,64.57,0.0
1.43027e+09,64.58,13.0
1.43027e+09,64.51,192.0
1.43027e+09,64.45,123.0
1.43028e+09,64.54,189.0
1.43028e+09,64.45,22.0
1.43028e+09,64.54,67.0
1.43029e+09,64.53,211.0
1.43029e+09,64.51,971.0
1.43029e+09,64.37,5294.0
1.4303e+09,64.26,9986.0
1.4303e+09,64.53,4043.0
1.43031e+09,64.57,2803.0
1.43031e+09,64.66,2490.0
1.43031e+09,64.85,7189.0
1.43032e+09,65.06,11430.0
1.43032e+09,65.67,30239.0
1.43032e+09,66.13,30432.0
1.43033e+09,66.41,16010.0
1.43033e+09,66.18,8408.0
1.43033e+09,65.56,26987.0
1.43034e+09,65.6,2175.0
1.43034e+09,65.59,896.0
1.43034e+09,65.6,58.0
1.43035e+09,65.6,0.0
1.43035e+09,65.5,7.0
1.43036e+09,65.42,255.0
1.43036e+09,65.5,378.0
1.43036e+09,65.57,201.0
1.43037e+09,65.48,278.0
1.43037e+09,65.5,287.0
1.43037e+09,65.49,352.0
1.43038e+09,65.6,1225.0
1.43038e+09,66.16,5957.0
1.43038e+09,66.17,12698.0
1.43039e+09,65.73,6532.0
1.43039e+09,65.91,4631.0
1.4304e+09,66.07,4006.0
1.4304e+09,66.12,11508.0
1.4304e+09,65.92,20236.0
1.43041e+09,66.14,14508.0
1.43041e+09,66.31,20128.0
1.43041e+09,66.43,9952.0
1.43042e+09,66.74,11322.0
1.43042e+09,66.49,14639.0
1.43042e+09,66.77,2075.0
1.43043e+09,66.8,814.0
1.43043e+09,66.8,90.0
1.43043e+09,66.8,0.0
1.43044e+09,66.59,102.0
1.43044e+09,66.6,378.0
1.43045e+09,66.64,333.0
1.43045e+09,66.67,163.0
1.43045e+09,66.7,125.0
1.43046e+09,66.77,216.0
1.43046e+09,66.76,73.0
1.43046e+09,66.76,595.0
1.43047e+09,66.74,2419.0
1.43047e+09,66.41,5941.0
1.43047e+09,66.44,3166.0
1.43048e+09,66.28,4212.0
1.43048e+09,66.32,2851.0
1.43049e+09,66.2,6109.0
1.43049e+09,66.15,7916.0
1.43049e+09,66.1,8256.0
1.4305e+09,65.94,14580.0
1.4305e+09,65.77,9318.0
1.4305e+09,66.05,6640.0
1.43051e+09,66.48,13657.0
1.43051e+09,66.64,2232.0
1.43051e+09,66.51,869.0
1.43052e+09,66.51,92.0
1.43052e+09,66.51,0.0
1.43052e+09,66.51,0.0
1.43053e+09,66.51,0.0
1.43053e+09,66.51,0.0
1.43054e+09,66.51,0.0
1.43054e+09,66.51,0.0
1.43054e+09,66.51,0.0
1.43055e+09,66.51,0.0
1.43055e+09,66.51,0.0
1.43055e+09,66.51,0.0
1.43056e+09,66.51,0.0
1.43056e+09,66.51,0.0
1.43056e+09,66.51,0.0
1.43057e+09,66.51,0.0
1.43057e+09,66.51,0.0
1.43058e+09,66.51,0.0
1.43058e+09,66.51,0.0
1.43058e+09,66.51,0.0
1.43059e+09,66.51,0.0
1.43059e+09,66.51,0.0
1.43059e+09,66.51,0.0
1.4306e+09,66.51,0.0
1.4306e+09,66.51,0.0
1.4306e+09,66.51,0.0
1.43061e+09,66.51,0.0
1.43061e+09,66.51,0.0
1.43061e+09,66.51,0.0
1.43062e+09,66.51,0.0
1.43062e+09,66.51,0.0
1.43063e+09,66.51,0.0
1.43063e+09,66.51,0.0
1.43063e+09,66.51,0.0
1.43064e+09,66.51,0.0
1.43064e+09,66.51,0.0
1.43064e+09,66.51,0.0
1.43065e+09,66.51,0.0
1.43065e+09,66.51,0.0
1.43065e+09,66.51,0.0
1.43066e+09,66.51,0.0
1.43066e+09,66.51,0.0
1.43067e+09,66.51,0.0
1.43067e+09,66.51,0.0
1.43067e+09,66.51,0.0
1.43068e+09,66.51,0.0
1.43068e+09,66.51,0.0
1.43068e+09,66.51,0.0
1.43069e+09,66.51,0.0
1.43069e+09,66.46,29.0
1.43069e+09,66.46,77.0
1.4307e+09,66.42,53.0
1.4307e+09,66.43,35.0
1.4307e+09,66.21,185.0
1.43071e+09,66.29,272.0
1.43071e+09,66.33,141.0
1.43072e+09,66.36,34.0
1.43072e+09,66.39,84.0
1.43072e+09,66.47,402.0
1.43073e+09,66.53,2320.0
1.43073e+09,66.83,5931.0
1.43073e+09,66.94,2721.0
1.43074e+09,66.83,1652.0
1.43074e+09,67.02,2854.0
1.43074e+09,66.94,4965.0
1.43075e+09,66.2,11617.0
1.43075e+09,66.05,8598.0
1.43076e+09,66.3,8299.0
1.43076e+09,66.36,7883.0
1.43076e+09,66.2,1893.0
1.43077e+09,66.47,7309.0
1.43077e+09,66.43,1575.0
1.43077e+09,66.48,358.0
1.43078e+09,66.33,140.0
1.43078e+09,66.33,0.0
1.43078e+09,66.44,35.0
1.43079e+09,66.36,44.0
1.43079e+09,66.41,49.0
1.43079e+09,66.35,83.0
1.4308e+09,66.42,722.0
1.4308e+09,66.35,190.0
1.43081e+09,66.41,446.0
1.43081e+09,66.29,989.0
1.43081e+09,66.38,3695.0
1.43082e+09,66.76,8295.0
1.43082e+09,66.84,3659.0
1.43082e+09,66.87,4126.0
1.43083e+09,67.43,6160.0
1.43083e+09,67.67,12573.0
1.43083e+09,67.92,22406.0
1.43084e+09,68.2,23154.0
1.43084e+09,68.15,21262.0
1.43085e+09,67.92,5150.0
1.43085e+09,67.75,6281.0
1.43085e+09,67.51,14942.0
1.43086e+09,67.49,1485.0
1.43086e+09,67.63,1631.0
1.43086e+09,67.57,68.0
1.43087e+09,67.57,0.0
1.43087e+09,67.71,1.0
1.43087e+09,67.76,258.0
1.43088e+09,67.85,205.0
1.43088e+09,67.94,242.0
1.43088e+09,68.5,1231.0
1.43089e+09,68.3,257.0
1.43089e+09,68.3,124.0
1.4309e+09,68.37,1824.0
1.4309e+09,68.38,4228.0
1.4309e+09,68.85,15196.0
1.43091e+09,68.98,4980.0
1.43091e+09,68.92,5046.0
1.43091e+09,68.81,4376.0
1.43092e+09,69.06,9472.0
1.43092e+09,69.19,13779.0
1.43092e+09,68.83,26828.0
1.43093e+09,67.96,34452.0
1.43093e+09,68.04,7343.0
1.43094e+09,67.87,10998.0
1.43094e+09,67.8,17355.0
1.43094e+09,67.51,2631.0
1.43095e+09,67.46,1006.0
1.43095e+09,67.45,298.0
1.43095e+09,67.45,0.0
1.43096e+09,67.37,81.0
1.43096e+09,67.21,524.0
1.43096e+09,67.25,310.0
1.43097e+09,67.21,463.0
1.43097e+09,67.25,305.0
1.43097e+09,67.34,180.0
1.43098e+09,67.41,515.0
1.43098e+09,67.55,1636.0
1.43099e+09,67.9,5055.0
1.43099e+09,68.47,13567.0
1.43099e+09,68.26,5217.0
1.431e+09,68.12,7304.0
1.431e+09,68.19,4719.0
1.431e+09,67.74,10015.0
1.43101e+09,66.74,25387.0
1.43101e+09,66.14,22211.0
1.43101e+09,66.43,21055.0
1.43102e+09,66.18,8434.0
1.43102e+09,65.45,16377.0
1.43103e+09,65.45,17055.0
1.43103e+09,65.45,2275.0
1.43103e+09,65.65,676.0
1.43104e+09,65.63,175.0
1.43104e+09,65.63,0.0
1.43104e+09,65.72,39.0
1.43105e+09,65.67,184.0
1.43105e+09,65.56,206.0
1.43105e+09,65.6,440.0
1.43106e+09,65.38,1122.0
1.43106e+09,65.42,228.0
1.43106e+09,65.33,330.0
1.43107e+09,65.4,2422.0
1.43107e+09,65.58,3263.0
1.43108e+09,65.78,7205.0
1.43108e+09,65.45,6244.0
1.43108e+09,65.62,3799.0
1.43109e+09,65.8,4600.0
1.43109e+09,65.96,13523.0
1.43109e+09,64.63,35389.0
1.4311e+09,64.62,17688.0
1.4311e+09,65.39,33141.0
1.4311e+09,65.26,9581.0
1.43111e+09,65.21,9882.0
1.43111e+09,65.4,17887.0
1.43112e+09,65.54,2057.0
1.43112e+09,65.44,500.0
1.43112e+09,65.59,96.0
1.43113e+09,65.59,0.0
1.43113e+09,65.59,0.0
1.43113e+09,65.59,0.0
1.43114e+09,65.59,0.0
1.43114e+09,65.59,0.0
1.43114e+09,65.59,0.0
1.43115e+09,65.59,0.0
1.43115e+09,65.59,0.0
1.43115e+09,65.59,0.0
1.43116e+09,65.59,0.0
1.43116e+09,65.59,0.0
1.43117e+09,65.59,0.0
1.43117e+09,65.59,0.0
1.43117e+09,65.59,0.0
1.43118e+09,65.59,0.0
1.43118e+09,65.59,0.0
1.43118e+09,65.59,0.0
1.43119e+09,65.59,0.0
1.43119e+09,65.59,0.0
1.43119e+09,65.59,0.0
1.4312e+09,65.59,0.0
1.4312e+09,65.59,0.0
1.43121e+09,65.59,0.0
1.43121e+09,65.59,0.0
1.43121e+09,65.59,0.0
1.43122e+09,65.59,0.0
1.43122e+09,65.59,0.0
1.43122e+09,65.59,0.0
1.43123e+09,65.59,0.0
1.43123e+09,65.59,0.0
1.43123e+09,65.59,0.0
1.43124e+09,65.59,0.0
1.43124e+09,65.59,0.0
1.43124e+09,65.59,0.0
1.43125e+09,65.59,0.0
1.43125e+09,65.59,0.0
1.43126e+09,65.59,0.0
1.43126e+09,65.59,0.0
1.43126e+09,65.59,0.0
1.43127e+09,65.59,0.0
1.43127e+09,65.59,0.0
1.43127e+09,65.59,0.0
1.43128e+09,65.59,0.0
1.43128e+09,65.59,0.0
1.43128e+09,65.59,0.0
1.43129e+09,65.59,0.0
1.43129e+09,65.59,0.0
1.4313e+09,65.42,3.0
1.4313e+09,65.35,25.0
1.4313e+09,65.39,34.0
1.43131e+09,66.07,148.0
1.43131e+09,66.25,139.0
1.43131e+09,66.16,92.0
1.43132e+09,66.15,91.0
1.43132e+09,66.05,93.0
1.43132e+09,66.24,128.0
1.43133e+09,66.43,249.0
1.43133e+09,66.47,1949.0
1.43133e+09,66.2,5458.0
1.43134e+09,65.86,4093.0
1.43134e+09,65.46,3109.0
1.43135e+09,65.75,3531.0
1.43135e+09,65.55,4372.0
1.43135e+09,65.72,7207.0
1.43136e+09,65.57,9126.0
1.43136e+09,65.3,17556.0
1.43136e+09,65.58,6842.0
1.43137e+09,65.68,3047.0
1.43137e+09,65.48,5570.0
1.43137e+09,65.63,1508.0
1.43138e+09,65.62,165.0
1.43138e+09,65.51,149.0
1.43139e+09,65.51,0.0
1.43139e+09,65.51,3.0
1.43139e+09,65.52,42.0
1.4314e+09,65.42,160.0
1.4314e+09,65.45,75.0
1.4314e+09,65.5,57.0
1.43141e+09,65.52,62.0
1.43141e+09,65.48,98.0
1.43141e+09,65.47,483.0
1.43142e+09,66.01,3399.0
1.43142e+09,66.24,8583.0
1.43142e+09,66.86,8166.0
1.43143e+09,66.86,6423.0
1.43143e+09,66.93,2872.0
1.43144e+09,66.68,9511.0
1.43144e+09,66.3,12449.0
1.43144e+09,66.39,9609.0
1.43145e+09,67.44,31307.0
1.43145e+09,67.43,8586.0
1.43145e+09,66.87,6536.0
1.43146e+09,67.23,10362.0
1.43146e+09,67.1,1902.0
1.43146e+09,67.75,2266.0
1.43147e+09,67.82,330.0
1.43147e+09,67.82,0.0
1.43148e+09,67.83,108.0
1.43148e+09,67.63,552.0
1.43148e+09,67.58,358.0
1.43149e+09,67.68,216.0
1.43149e+09,67.69,317.0
1.43149e+09,67.78,325.0
1.4315e+09,67.79,225.0
1.4315e+09,67.77,2500.0
1.4315e+09,67.79,5781.0
1.43151e+09,67.97,10074.0
1.43151e+09,67.82,4280.0
1.43151e+09,67.69,4517.0
1.43152e+09,67.71,3985.0
1.43152e+09,67.92,9704.0
1.43153e+09,67.91,10549.0
1.43153e+09,67.48,28439.0
1.43153e+09,68.02,21660.0
1.43154e+09,68.3,14721.0
1.43154e+09,67.98,8440.0
1.43154e+09,67.0,18737.0
1.43155e+09,66.95,2207.0
1.43155e+09,66.98,977.0
1.43155e+09,67.04,98.0
1.43156e+09,67.04,0.0
1.43156e+09,67.01,22.0
1.43157e+09,67.01,192.0
1.43157e+09,67.03,370.0
1.43157e+09,67.03,326.0
1.43158e+09,67.07,231.0
1.43158e+09,67.14,291.0
1.43158e+09,67.13,203.0
1.43159e+09,67.15,823.0
1.43159e+09,67.03,4637.0
1.43159e+09,67.25,8907.0
1.4316e+09,67.44,7035.0
1.4316e+09,67.7,7954.0
1.4316e+09,67.72,7165.0
1.43161e+09,67.37,9669.0
1.43161e+09,67.59,12420.0
1.43162e+09,67.18,16660.0
1.43162e+09,66.68,24697.0
1.43162e+09,66.34,14670.0
1.43163e+09,66.51,8423.0
1.43163e+09,66.69,23004.0
1.43163e+09,66.72,2821.0
1.43164e+09,66.69,492.0
1.43164e+09,66.65,182.0
1.43164e+09,66.65,0.0
1.43165e+09,66.74,18.0
1.43165e+09,66.57,447.0
1.43166e+09,66.72,571.0
1.43166e+09,66.65,739.0
1.43166e+09,66.68,164.0
1.43167e+09,66.69,586.0
1.43167e+09,66.66,644.0
1.43167e+09,66.64,732.0
1.43168e+09,66.43,4784.0
1.43168e+09,66.78,8323.0
1.43168e+09,66.59,4050.0
1.43169e+09,66.57,4264.0
1.43169e+09,66.75,2753.0
1.43169e+09,66.13,13455.0
1.4317e+09,65.57,24729.0
1.4317e+09,66.65,24244.0
1.43171e+09,66.54,23061.0
1.43171e+09,66.76,9090.0
1.43171e+09,66.81,11244.0
1.43172e+09,66.9,14982.0
1.43172e+09,66.9,1836.0
1.43172e+09,66.94,517.0
1.43173e+09,66.86,114.0
1.43173e+09,66.86,0.0
1.43173e+09,66.86,0.0
1.43174e+09,66.86,0.0
1.43174e+09,66.86,0.0
1.43175e+09,66.86,0.0
1.43175e+09,66.86,0.0
1.43175e+09,66.86,0.0
1.43176e+09,66.86,0.0
1.43176e+09,66.86,0.0
1.43176e+09,66.86,0.0
1.43177e+09,66.86,0.0
1.43177e+09,66.86,0.0
1.43177e+09,66.86,0.0
1.43178e+09,66.86,0.0
1.43178e+09,66.86,0.0
1.43178e+09,66.86,0.0
1.43179e+09,66.86,0.0
1.43179e+09,66.86,0.0
1.4318e+09,66.86,0.0
1.4318e+09,66.86,0.0
1.4318e+09,66.86,0.0
1.43181e+09,66.86,0.0
1.43181e+09,66.86,0.0
1.43181e+09,66.86,0.0
1.43182e+09,66.86,0.0
1.43182e+09,66.86,0.0
1.43182e+09,66.86,0.0
1.43183e+09,66.86,0.0
1.43183e+09,66.86,0.0
1.43184e+09,66.86,0.0
1.43184e+09,66.86,0.0
1.43184e+09,66.86,0.0
1.43185e+09,66.86,0.0
1.43185e+09,66.86,0.0
1.43185e+09,66.86,0.0
1.43186e+09,66.86,0.0
1.43186e+09,66.86,0.0
1.43186e+09,66.86,0.0
1.43187e+09,66.86,0.0
1.43187e+09,66.86,0.0
1.43187e+09,66.86,0.0
1.43188e+09,66.86,0.0
1.43188e+09,66.86,0.0
1.43189e+09,66.86,0.0
1.43189e+09,66.86,0.0
1.43189e+09,66.86,0.0
1.4319e+09,66.86,0.0
1.4319e+09,66.86,0.0
1.4319e+09,66.91,35.0
1.43191e+09,66.86,10.0
1.43191e+09,66.92,86.0
1.43191e+09,66.97,72.0
1.43192e+09,66.89,133.0
1.43192e+09,66.93,52.0
1.43193e+09,67.0,140.0
1.43193e+09,66.9,241.0
1.43193e+09,67.4,2224.0
